_stem,corpus_group,pct_peaks_within_70ms_of_gt,mean_abs_peak_to_gt_ms,median_abs_peak_to_gt_ms
Albums-AnaBelen_Veneo-13,ballroom,86.27450980392157,23.217953725489924,14.97732400000018
Albums-Ballroom_Classics4-01,ballroom,16.666666666666664,99.89876859523773,90.99206300000074
Albums-Cafe_Paradiso-09,ballroom,75.0,60.1136363636357,37.499999999999645
Albums-Chrisanne2-12,ballroom,97.33333333333334,19.395767400000203,15.022676000000956
Albums-Chrisanne3-09,ballroom,92.85714285714286,22.738095238095035,19.999999999999577
Albums-GloriaEstefan_MiTierra-04,ballroom,88.88888888888889,26.552280044444483,16.258502999999536
Albums-GloriaEstefan_MiTierra-06,ballroom,96.82539682539682,18.01587301587297,17.000000000000348
Albums-GloriaEstefan_MiTierra-11,ballroom,86.48648648648648,80.54054054054022,24.99999999999858
Albums-Latin_Jam-04,ballroom,100.0,20.72580645161259,20.00000000000068
Albums-Latin_Jam4-08,ballroom,93.87755102040816,17.040816326530297,9.999999999999789
Albums-Latino_Latino-10,ballroom,100.0,15.934782608695718,12.500000000000178
Albums-Macumba-07,ballroom,100.0,11.56249999999991,10.000000000001563
Albums-Step_By_Step-03,ballroom,50.0,57.73809523809506,52.49999999999977
Albums-StrictlyDancing_Tango-09,ballroom,93.22033898305084,20.358199457626917,15.022674999999984
Media-100616,ballroom,96.29629629629628,16.31481481481442,11.999999999998678
Media-103401,ballroom,100.0,10.166666666666304,9.999999999999789
Media-103410,ballroom,100.0,7.166666666666547,5.000000000000782
Media-103412,ballroom,98.33333333333331,10.00000000000001,5.000000000000782
Media-103413,ballroom,100.0,8.727272727272677,9.99999999999801
Media-103501,ballroom,91.66666666666666,25.694444444444215,15.000000000000568
Media-103507,ballroom,98.27586206896552,12.15517241379302,9.99999999999801
Media-103511,ballroom,93.47826086956522,25.15217391304293,22.499999999999964
Media-103512,ballroom,93.87755102040816,38.08019775510169,22.006801999999936
Media-103515,ballroom,100.0,13.421052631578933,12.49999999999929
Media-103516,ballroom,95.83333333333334,19.208333333333503,14.99999999999968
Media-103517,ballroom,97.36842105263158,15.644736842105278,12.500000000001066
Media-103601,ballroom,100.0,13.859649122806866,14.99999999999968
Media-103605,ballroom,100.0,18.229166666666263,15.000000000000568
Media-103606,ballroom,42.857142857142854,109.99999999999982,70.99999999999795
Media-103608,ballroom,100.0,12.35200440425503,10.022676000000176
Media-103611,ballroom,100.0,10.80246913580232,9.999999999999789
Media-103704,ballroom,98.24561403508773,18.508771929824135,15.000000000000568
Media-103705,ballroom,82.6086956521739,34.260869565216865,25.50000000000008
Media-103707,ballroom,97.87234042553192,17.553191489361442,12.999999999998124
Media-103709,ballroom,54.34782608695651,78.47826086956508,44.99999999999993
Media-103711,ballroom,83.63636363636363,53.90909090909081,15.000000000000568
Media-103712,ballroom,86.27450980392157,44.89262364705869,34.999999999998366
Media-103714,ballroom,93.42105263157896,25.77631578947342,13.999999999998902
Media-103807,ballroom,100.0,17.326530612244728,15.000000000000568
Media-103812,ballroom,100.0,19.891304347825436,19.999999999999577
Media-103917,ballroom,96.72131147540983,19.360655737704356,17.000000000001236
Media-104101,ballroom,97.87234042553192,20.531914893616793,19.999999999999577
Media-104203,ballroom,61.904761904761905,42.26190476190436,44.99999999999815
Media-104204,ballroom,34.883720930232556,60.11627906976716,64.9999999999995
Media-104406,ballroom,76.66666666666667,40.73333333333276,41.99999999999893
Media-104415,ballroom,97.95918367346938,16.938775183673425,15.02267499999732
Media-104501,ballroom,75.60975609756098,38.12195121951205,36.000000000000476
Media-104502,ballroom,55.55555555555556,60.8333333333334,43.999999999999595
Media-104506,ballroom,96.72131147540983,17.786885245901374,15.000000000000568
Media-104507,ballroom,80.0,25.228571428571303,19.000000000001904
Media-104508,ballroom,98.59154929577466,12.169014084507038,12.000000000000457
Media-104514,ballroom,100.0,16.372549019607902,14.99999999999968
Media-104516,ballroom,97.8021978021978,29.505494505494404,10.000000000001563
Media-104601,ballroom,51.35135135135135,219.86486486486487,44.99999999999815
Media-104605,ballroom,95.23809523809524,23.873015873016108,22.00000000000024
Media-104606,ballroom,95.23809523809524,17.492063492063263,13.000000000001677
Media-104607,ballroom,98.1132075471698,18.39622641509381,17.000000000001236
Media-104615,ballroom,98.38709677419357,18.469570290322388,17.511337000000182
Media-104706,ballroom,96.72131147540983,18.524590163934302,14.99999999999968
Media-104711,ballroom,65.38461538461539,45.11538461538423,32.49999999999886
Media-104716,ballroom,98.0,22.319999999999812,22.499999999999964
Media-104804,ballroom,39.473684210526315,75.26315789473648,50.00000000000071
